brand,canonical_sku,product_name,net_sales,reported_contribution_margin,reported_contribution_margin_pct,net_sales_allocation_share,allocated_advertising,allocated_fba_storage,allocated_subscription,allocated_adjustment_income,fully_loaded_scenario_result,fully_loaded_scenario_margin_pct,allocation_method,is_estimated
GlowTheory,GT-SERUM-VITC,GlowTheory Vitamin C Serum 30ml,13723.740000,7521.262000,0.54804754,0.10369911,5244.698495,634.560762,12.440782,9.255145,1638.817106,0.11941476,net_sales_share,True
GlowTheory,GT-SERUM-HA,GlowTheory Hyaluronic Acid Serum 30ml,9183.740000,4853.382000,0.52847554,0.06939403,3509.680842,424.639425,8.325202,6.193417,916.929949,0.09984276,net_sales_share,True
GlowTheory,GT-MOIST-50ML,GlowTheory Daily Moisturizer 50ml,5386.480000,2419.968000,0.44926705,0.04070124,2058.510548,249.061033,4.882927,3.632585,111.146077,0.02063427,net_sales_share,True
GlowTheory,GT-SPF30-TINT,GlowTheory Tinted SPF 30 Sunscreen 50ml,4980.270000,2063.158000,0.41426629,0.03763184,1903.272328,230.278621,4.514692,3.358641,-71.548999,-0.01436649,net_sales_share,True
GlowTheory,GT-EYE-CREAM,GlowTheory Restorative Eye Cream 15ml,3160.490000,1620.412000,0.51270911,0.02388124,1207.820692,146.135306,2.865033,2.131401,265.722370,0.08407632,net_sales_share,True
GlowTheory,GT-CLEANSE-150,GlowTheory Gentle Foaming Cleanser 150ml,2788.020000,1046.194000,0.37524623,0.02106679,1065.476634,128.912971,2.527383,1.880211,-148.842777,-0.05338655,net_sales_share,True
GlowTheory,GT-ROLLER-JADE,GlowTheory Jade Facial Roller,1344.420000,522.282000,0.38848128,0.01015869,513.786880,62.163534,1.218737,0.906663,-53.980489,-0.04015151,net_sales_share,True
GlowTheory,GT-MASK-CLAY,GlowTheory Detox Clay Mask 100g,2080.580000,495.714000,0.23825760,0.01572125,795.119610,96.202233,1.886078,1.403121,-396.090799,-0.19037518,net_sales_share,True
GlowTheory,GT-LIP-BALM,GlowTheory Repair Lip Balm SPF 15,224.770000,5.847000,0.02601326,0.00169840,85.898660,10.392956,0.203757,0.151583,-90.496791,-0.40261953,net_sales_share,True
PawHaus,PH-CHEW-BULLY-6,PawHaus Bully Stick Chews 6in 8pk,8601.070000,2567.154000,0.29846914,0.06499127,3287.006230,397.697824,7.797003,5.800471,-1119.546586,-0.13016364,net_sales_share,True
PawHaus,PH-TREAT-SALMON,PawHaus Salmon Training Treats 16oz,7261.670000,2171.996000,0.29910420,0.05487052,2775.137806,335.766406,6.582816,4.897194,-940.593834,-0.12952858,net_sales_share,True
PawHaus,PH-DENTAL-30CT,PawHaus Dental Chews 30ct,5603.000000,1783.993771,0.31839974,0.04233730,2141.256368,259.072523,5.079206,3.778604,-617.635722,-0.11023304,net_sales_share,True
PawHaus,PH-SHAMPOO-OAT,PawHaus Oatmeal Dog Shampoo 16oz,2930.920000,1033.248000,0.35253368,0.02214657,1120.087652,135.520407,2.656924,1.976581,-223.040402,-0.07609911,net_sales_share,True
PawHaus,PH-BRUSH-DBL,PawHaus Double-Sided Grooming Brush,1823.770000,642.976000,0.35255323,0.01378074,696.976464,84.327806,1.653276,1.229931,-138.751614,-0.07607956,net_sales_share,True
PawHaus,PH-BED-MED-GRY,PawHaus Orthopedic Dog Bed Medium Grey,4776.160000,291.436000,0.06101889,0.03608954,1825.269144,220.840946,4.329663,3.220992,-1755.782761,-0.36761389,net_sales_share,True
PawHaus,PH-TOY-ROPE-L,PawHaus Braided Rope Toy Large,2816.130000,176.553508,0.06269366,0.02127920,1076.219221,130.212726,2.552865,1.899168,-1030.532136,-0.36593912,net_sales_share,True
Peak Fuel,PF-WHEY-CHOC,Peak Fuel Whey Protein Chocolate 2lb,17370.550000,6603.708000,0.38016689,0.13125508,6638.372444,803.182620,15.746671,11.714515,-841.879220,-0.04846589,net_sales_share,True
Peak Fuel,PF-CREATINE-300,Peak Fuel Creatine Monohydrate 300g,10058.390000,4516.692000,0.44904721,0.07600305,3843.939254,465.081649,9.118086,6.783272,205.336284,0.02041443,net_sales_share,True
Peak Fuel,PF-WHEY-VAN,Peak Fuel Whey Protein Vanilla 2lb,10815.530000,4172.378000,0.38577656,0.08172414,4133.289753,500.090424,9.804445,7.293879,-463.512743,-0.04285622,net_sales_share,True
Peak Fuel,PF-PREWKT-BERRY,Peak Fuel Pre-Workout Mixed Berry 30srv,6334.020000,2722.684000,0.42985087,0.04786102,2420.624783,292.873558,5.741887,4.271596,7.715369,0.00121808,net_sales_share,True
Peak Fuel,PF-BCAA-LEMON,Peak Fuel BCAA Lemon Lime 40srv,3076.070000,1322.696000,0.42999542,0.02324335,1175.558536,142.231879,2.788505,2.074469,4.191550,0.00136263,net_sales_share,True
Peak Fuel,PF-VEGAN-CHOC,Peak Fuel Vegan Protein Chocolate 2lb,3403.130000,957.922000,0.28148264,0.02571468,1300.548596,157.354538,3.084990,2.295035,-500.771089,-0.14715015,net_sales_share,True
Peak Fuel,PF-ELECTRO-CIT,Peak Fuel Electrolyte Powder Citrus 60srv,2559.610000,929.772000,0.36324753,0.01934088,978.186902,118.351708,2.320326,1.726174,-167.360762,-0.06538526,net_sales_share,True
Peak Fuel,PF-SHAKER-28,Peak Fuel Shaker Bottle 28oz,2039.400000,801.200000,0.39286065,0.01541008,779.382159,94.298145,1.848748,1.375350,-72.953701,-0.03577214,net_sales_share,True

