brand,canonical_sku,product_name,order_units,order_sales,refund_units,refund_sales,refund_cm_impact,net_contribution_margin,unit_refund_rate,revenue_refund_rate,refund_cm_pct_of_net
GlowTheory,GT-SERUM-HA,GlowTheory Hyaluronic Acid Serum 30ml,394.0,9846.06,18.0,449.82000000000005,304.45599999999996,4853.382,0.04568527918781726,0.045685279187817264,0.06273068965105157
GlowTheory,GT-MASK-CLAY,GlowTheory Detox Clay Mask 100g,159.0,2383.41,17.0,254.83,143.42399999999998,495.7140000000001,0.1069182389937107,0.10691823899371071,0.2893281206502135
GlowTheory,GT-SERUM-VITC,GlowTheory Vitamin C Serum 30ml,504.0,14610.96,17.0,492.83000000000004,349.452,7521.262000000001,0.03373015873015873,0.033730158730158735,0.04646188365729049
GlowTheory,GT-SPF30-TINT,GlowTheory Tinted SPF 30 Sunscreen 50ml,227.0,5445.73,14.0,335.86,198.844,2063.1579999999994,0.06167400881057269,0.061674008810572695,0.09637846447048654
GlowTheory,GT-CLEANSE-150,GlowTheory Gentle Foaming Cleanser 150ml,179.0,3041.2099999999996,11.0,186.89,121.52799999999999,1046.1939999999997,0.061452513966480445,0.06145251396648045,0.11616201201689173
GlowTheory,GT-MOIST-50ML,GlowTheory Daily Moisturizer 50ml,249.0,5724.509999999999,7.0,160.93,95.11799999999997,2419.968,0.028112449799196786,0.028112449799196793,0.03930547841954934
GlowTheory,GT-ROLLER-JADE,GlowTheory Jade Facial Roller,104.0,1454.96,6.0,83.94,57.684000000000005,522.282,0.057692307692307696,0.05769230769230769,0.11044608085287258
GlowTheory,GT-EYE-CREAM,GlowTheory Restorative Eye Cream 15ml,127.0,3427.73,6.0,161.94,102.412,1620.4119999999998,0.047244094488188976,0.047244094488188976,0.06320121055632766
GlowTheory,GT-LIP-BALM,GlowTheory Repair Lip Balm SPF 15,23.0,229.77,0.0,0.0,0.0,5.8469999999999995,0.0,0.0,0.0
PawHaus,PH-BRUSH-DBL,PawHaus Double-Sided Grooming Brush,154.0,2000.46,11.0,142.89,97.15199999999999,642.9760000000001,0.07142857142857142,0.07142857142857142,0.1510973971034688
PawHaus,PH-CHEW-BULLY-6,PawHaus Bully Stick Chews 6in 8pk,303.0,9086.97,10.0,299.9,141.95999999999998,2567.154,0.033003300330033,0.033003300330033,0.05529859135836805
PawHaus,PH-BED-MED-GRY,PawHaus Orthopedic Dog Bed Medium Grey,122.0,5244.780000000001,8.0,343.92,137.502,291.43600000000043,0.06557377049180328,0.06557377049180327,0.47180856174254315
PawHaus,PH-TOY-ROPE-L,PawHaus Braided Rope Toy Large,216.0,3021.84,8.0,111.92,42.03667340067341,176.5535084175086,0.037037037037037035,0.037037037037037035,0.23809593917140578
PawHaus,PH-TREAT-SALMON,PawHaus Salmon Training Treats 16oz,399.0,7577.009999999999,5.0,94.94999999999999,49.22999999999999,2171.995999999999,0.012531328320802004,0.012531328320802004,0.022665787598135544
PawHaus,PH-DENTAL-30CT,PawHaus Dental Chews 30ct,263.0,5783.37,3.0,65.97,34.21050505050505,1783.9937710437707,0.011406844106463879,0.011406844106463879,0.019176359024218638
PawHaus,PH-SHAMPOO-OAT,PawHaus Oatmeal Dog Shampoo 16oz,188.0,3006.12,0.0,0.0,0.0,1033.248,0.0,0.0,0.0
Peak Fuel,PF-WHEY-CHOC,Peak Fuel Whey Protein Chocolate 2lb,411.0,18490.89,14.0,629.86,327.79600000000005,6603.7080000000005,0.0340632603406326,0.0340632603406326,0.04963817297796935
Peak Fuel,PF-CREATINE-300,Peak Fuel Creatine Monohydrate 300g,425.0,10620.75,14.0,349.86,229.48799999999994,4516.691999999999,0.03294117647058824,0.03294117647058824,0.05080886631189375
Peak Fuel,PF-PREWKT-BERRY,Peak Fuel Pre-Workout Mixed Berry 30srv,205.0,6762.950000000001,7.0,230.93000000000004,135.096,2722.6840000000007,0.03414634146341464,0.03414634146341464,0.049618685091622816
Peak Fuel,PF-VEGAN-CHOC,Peak Fuel Vegan Protein Chocolate 2lb,91.0,3639.09,4.0,159.96,70.504,957.9219999999999,0.04395604395604396,0.04395604395604396,0.07360098212589335
Peak Fuel,PF-BCAA-LEMON,Peak Fuel BCAA Lemon Lime 40srv,116.0,3246.8399999999997,3.0,83.97,52.596000000000004,1322.6960000000001,0.02586206896551724,0.025862068965517244,0.039764239099536094
Peak Fuel,PF-ELECTRO-CIT,Peak Fuel Electrolyte Powder Citrus 60srv,122.0,2682.7799999999997,3.0,65.97,38.843999999999994,929.7719999999997,0.02459016393442623,0.024590163934426233,0.04177798428001704
Peak Fuel,PF-SHAKER-28,Peak Fuel Shaker Bottle 28oz,163.0,2117.37,3.0,38.97,26.238,801.2,0.018404907975460124,0.018404907975460124,0.03274837743384922
Peak Fuel,PF-WHEY-VAN,Peak Fuel Whey Protein Vanilla 2lb,248.0,11157.52,1.0,44.99,25.394000000000002,4172.378,0.004032258064516129,0.004032258064516129,0.006086217499948471
